Blake Griffin,http://www.basketball-reference.com/players/g/griffbl01.html
Aaron Brooks,http://www.basketball-reference.com/players/b/brookaa01.html
Royce White,http://www.basketball-reference.com/players/w/whitero03.html
DeQuan Jones,http://www.basketball-reference.com/players/j/jonesde01.html
E'Twaun Moore,http://www.basketball-reference.com/players/m/mooreet01.html
Frank Kaminsky,http://www.basketball-reference.com/players/k/kaminfr01.html
Jodie Meeks,http://www.basketball-reference.com/players/m/meeksjo01.html
Omri Casspi,http://www.basketball-reference.com/players/c/casspom01.html
Derrick Walton,http://www.basketball-reference.com/players/w/waltode01.html
Kendrick Perkins,http://www.basketball-reference.com/players/p/perkike01.html
Brandon Knight,http://www.basketball-reference.com/players/k/knighbr03.html
Antonio Blakeney,http://www.basketball-reference.com/players/b/blakean01.html
Carmelo Anthony,http://www.basketball-reference.com/players/a/anthoca01.html
Andrew Harrison,http://www.basketball-reference.com/players/h/harrian01.html
JaVale McGee,http://www.basketball-reference.com/players/m/mcgeeja01.html
Hollis Thompson,http://www.basketball-reference.com/players/t/thompho01.html
DeAndre' Bembry,http://www.basketball-reference.com/players/b/bembrde01.html
Jae Crowder,http://www.basketball-reference.com/players/c/crowdja01.html
James Ennis,http://www.basketball-reference.com/players/e/ennisja01.html
Spencer Hawes,http://www.basketball-reference.com/players/h/hawessp01.html
Elfrid Payton,http://www.basketball-reference.com/players/p/paytoel01.html
Jared Sullinger,http://www.basketball-reference.com/players/s/sullija01.html
Paul Millsap,http://www.basketball-reference.com/players/m/millspa01.html
Jeremy Lamb,http://www.basketball-reference.com/players/l/lambje01.html
Archie Goodwin,http://www.basketball-reference.com/players/g/goodwar01.html
Avery Bradley,http://www.basketball-reference.com/players/b/bradlav01.html
Okaro White,http://www.basketball-reference.com/players/w/whiteok01.html
Thabo Sefolosha,http://www.basketball-reference.com/players/s/sefolth01.html
Josh Gray,http://www.basketball-reference.com/players/g/grayjo01.html
Will Barton,http://www.basketball-reference.com/players/b/bartowi01.html
Kyle Korver,http://www.basketball-reference.com/players/k/korveky01.html
Brandon Paul,http://www.basketball-reference.com/players/p/paulbr01.html
Evan Turner,http://www.basketball-reference.com/players/t/turneev01.html
Travis Wear,http://www.basketball-reference.com/players/w/weartr01.html
Derrick Williams,http://www.basketball-reference.com/players/w/willide02.html
Jerami Grant,http://www.basketball-reference.com/players/g/grantje01.html
DeMarcus Cousins,http://www.basketball-reference.com/players/c/couside01.html
Michael Carter-Williams,http://www.basketball-reference.com/players/c/cartemi01.html
Nick Collison,http://www.basketball-reference.com/players/c/collini01.html
Jabari Bird,http://www.basketball-reference.com/players/b/birdja01.html
Wilson Chandler,http://www.basketball-reference.com/players/c/chandwi01.html
Cedi Osman,http://www.basketball-reference.com/players/o/osmande01.html
Julius Randle,http://www.basketball-reference.com/players/r/randlju01.html
Cole Aldrich,http://www.basketball-reference.com/players/a/aldrico01.html
Marc Gasol,http://www.basketball-reference.com/players/g/gasolma01.html
Tony Parker,http://www.basketball-reference.com/players/p/parketo01.html
Josh McRoberts,http://www.basketball-reference.com/players/m/mcrobjo01.html
Richaun Holmes,http://www.basketball-reference.com/players/h/holmeri01.html
Jameel Warney,http://www.basketball-reference.com/players/w/warneja01.html
Alex Caruso,http://www.basketball-reference.com/players/c/carusal01.html
JaMychal Green,http://www.basketball-reference.com/players/g/greenja01.html
Brook Lopez,http://www.basketball-reference.com/players/l/lopezbr01.html
Timofey Mozgov,http://www.basketball-reference.com/players/m/mozgoti01.html
Damian Lillard,http://www.basketball-reference.com/players/l/lillada01.html
Wade Baldwin,http://www.basketball-reference.com/players/b/baldwwa01.html
Jusuf Nurkic,http://www.basketball-reference.com/players/n/nurkiju01.html
DeAndre Liggins,http://www.basketball-reference.com/players/l/liggide01.html
Robert Covington,http://www.basketball-reference.com/players/c/covinro01.html
Jonathan Gibson,http://www.basketball-reference.com/players/g/gibsojo01.html
Sasha Vujacic,http://www.basketball-reference.com/players/v/vujacsa01.html
Tony Mitchell,http://www.basketball-reference.com/players/m/mitchto02.html
London Perrantes,http://www.basketball-reference.com/players/p/perralo01.html
Dwayne Bacon,http://www.basketball-reference.com/players/b/bacondw01.html
Marcus Paige,http://www.basketball-reference.com/players/p/paigema01.html
Dewayne Dedmon,http://www.basketball-reference.com/players/d/dedmode01.html
Udonis Haslem,http://www.basketball-reference.com/players/h/hasleud01.html
Luke Babbitt,http://www.basketball-reference.com/players/b/babbilu01.html
Shaquille Harrison,http://www.basketball-reference.com/players/h/harrish01.html
Wesley Matthews,http://www.basketball-reference.com/players/m/matthwe02.html
Brice Johnson,http://www.basketball-reference.com/players/j/johnsbr02.html
Willy Hernangomez,http://www.basketball-reference.com/players/h/hernawi01.html
Nicolas Laprovittola,http://www.basketball-reference.com/players/l/laproni01.html
Kyle Singler,http://www.basketball-reference.com/players/s/singlky01.html
Yogi Ferrell,http://www.basketball-reference.com/players/f/ferreyo01.html
Noah Vonleh,http://www.basketball-reference.com/players/v/vonleno01.html
J.R. Smith,http://www.basketball-reference.com/players/s/smithjr01.html
Hassan Whiteside,http://www.basketball-reference.com/players/w/whiteha01.html
Justin Holiday,http://www.basketball-reference.com/players/h/holidju01.html
Justin Jackson,http://www.basketball-reference.com/players/j/jacksju01.html
Davon Reed,http://www.basketball-reference.com/players/r/reedda01.html
Mario Chalmers,http://www.basketball-reference.com/players/c/chalmma01.html
Royce O'Neale,http://www.basketball-reference.com/players/o/onealro01.html
Terry Rozier,http://www.basketball-reference.com/players/r/roziete01.html
C.J. Watson,http://www.basketball-reference.com/players/w/watsocj01.html
Alex Abrines,http://www.basketball-reference.com/players/a/abrinal01.html
Alex Poythress,http://www.basketball-reference.com/players/p/poythal01.html
Quincy Acy,http://www.basketball-reference.com/players/a/acyqu01.html
Ricky Rubio,http://www.basketball-reference.com/players/r/rubiori01.html
Bobby Portis,http://www.basketball-reference.com/players/p/portibo01.html
Markelle Fultz,http://www.basketball-reference.com/players/f/fultzma01.html
Justise Winslow,http://www.basketball-reference.com/players/w/winslju01.html
Rudy Gay,http://www.basketball-reference.com/players/g/gayru01.html
Ramon Sessions,http://www.basketball-reference.com/players/s/sessira01.html
Jerian Grant,http://www.basketball-reference.com/players/g/grantje02.html
Carrick Felix,http://www.basketball-reference.com/players/f/felixca01.html
Buddy Hield,http://www.basketball-reference.com/players/h/hieldbu01.html
Quinn Cook,http://www.basketball-reference.com/players/c/cookqu01.html
Patrick McCaw,http://www.basketball-reference.com/players/m/mccawpa01.html
Danuel House,http://www.basketball-reference.com/players/h/houseda01.html
Salah Mejri,http://www.basketball-reference.com/players/m/mejrisa01.html
Dennis Smith,http://www.basketball-reference.com/players/s/smithde03.html
Josh Childress,http://www.basketball-reference.com/players/c/childjo01.html
Aaron Harrison,http://www.basketball-reference.com/players/h/harriaa01.html
John Wall,http://www.basketball-reference.com/players/w/walljo01.html
D'Angelo Russell,http://www.basketball-reference.com/players/r/russeda01.html
Tony Snell,http://www.basketball-reference.com/players/s/snellto01.html
Anthony Bennett,http://www.basketball-reference.com/players/b/bennean01.html
Allen Crabbe,http://www.basketball-reference.com/players/c/crabbal01.html
Al-Farouq Aminu,http://www.basketball-reference.com/players/a/aminual01.html
Brandon Jennings,http://www.basketball-reference.com/players/j/jennibr01.html
Al Horford,http://www.basketball-reference.com/players/h/horfoal01.html
Daniel Theis,http://www.basketball-reference.com/players/t/theisda01.html
Lamar Patterson,http://www.basketball-reference.com/players/p/pattela01.html
Luke Kornet,http://www.basketball-reference.com/players/k/kornelu01.html
Shabazz Napier,http://www.basketball-reference.com/players/n/napiesh01.html
Domantas Sabonis,http://www.basketball-reference.com/players/s/sabondo01.html
Kyle O'Quinn,http://www.basketball-reference.com/players/o/oquinky01.html
Tyler Cavanaugh,http://www.basketball-reference.com/players/c/cavanty01.html
C.J. Wilcox,http://www.basketball-reference.com/players/w/wilcocj01.html
James Johnson,http://www.basketball-reference.com/players/j/johnsja01.html
Jordan Mickey,http://www.basketball-reference.com/players/m/mickejo01.html
Amir Johnson,http://www.basketball-reference.com/players/j/johnsam01.html
Jamel Artis,http://www.basketball-reference.com/players/a/artisja01.html
Jonathon Simmons,http://www.basketball-reference.com/players/s/simmojo02.html
Joel Embiid,http://www.basketball-reference.com/players/e/embiijo01.html
Malik Monk,http://www.basketball-reference.com/players/m/monkma01.html
Kevin Love,http://www.basketball-reference.com/players/l/loveke01.html
Dragan Bender,http://www.basketball-reference.com/players/b/bendedr01.html
Rondae Hollis-Jefferson,http://www.basketball-reference.com/players/h/holliro01.html
Norman Powell,http://www.basketball-reference.com/players/p/powelno01.html
Montrezl Harrell,http://www.basketball-reference.com/players/h/harremo01.html
Patrick Patterson,http://www.basketball-reference.com/players/p/pattepa01.html
Isaiah Canaan,http://www.basketball-reference.com/players/c/canaais01.html
Gordon Hayward,http://www.basketball-reference.com/players/h/haywago01.html
Tim Quarterman,http://www.basketball-reference.com/players/q/quartti01.html
Marco Belinelli,http://www.basketball-reference.com/players/b/belinma01.html
Markel Brown,http://www.basketball-reference.com/players/b/brownma02.html
Demetrius Jackson,http://www.basketball-reference.com/players/j/jacksde01.html
Rodney Hood,http://www.basketball-reference.com/players/h/hoodro01.html
Michael Gbinije,http://www.basketball-reference.com/players/g/gbinimi01.html
Ersan Ilyasova,http://www.basketball-reference.com/players/i/ilyaser01.html
O.J. Mayo,http://www.basketball-reference.com/players/m/mayooj01.html
Nik Stauskas,http://www.basketball-reference.com/players/s/stausni01.html
Harrison Barnes,http://www.basketball-reference.com/players/b/barneha02.html
Tyrone Wallace,http://www.basketball-reference.com/players/w/wallaty01.html
Jonas Valanciunas,http://www.basketball-reference.com/players/v/valanjo01.html
Donatas Motiejunas,http://www.basketball-reference.com/players/m/motiedo01.html
Kyle Anderson,http://www.basketball-reference.com/players/a/anderky01.html
Jaylen Morris,http://www.basketball-reference.com/players/m/morrija01.html
Aron Baynes,http://www.basketball-reference.com/players/b/baynear01.html
Brandon Rush,http://www.basketball-reference.com/players/r/rushbr01.html
Langston Galloway,http://www.basketball-reference.com/players/g/gallola01.html
Manu Ginobili,http://www.basketball-reference.com/players/g/ginobma01.html
Malcolm Brogdon,http://www.basketball-reference.com/players/b/brogdma01.html
Matthew Dellavedova,http://www.basketball-reference.com/players/d/dellama01.html
Reggie Jackson,http://www.basketball-reference.com/players/j/jacksre01.html
Shawn Long,http://www.basketball-reference.com/players/l/longsh01.html
Jimmy Butler,http://www.basketball-reference.com/players/b/butleji01.html
Jamil Wilson,http://www.basketball-reference.com/players/w/wilsoja02.html
Ben Bentil,http://www.basketball-reference.com/players/b/bentibe01.html
James Webb,http://www.basketball-reference.com/players/w/webbja01.html
Courtney Lee,http://www.basketball-reference.com/players/l/leeco01.html
Bruno Caboclo,http://www.basketball-reference.com/players/c/cabocbr01.html
Cliff Alexander,http://www.basketball-reference.com/players/a/alexacl01.html
Gian Clavell,http://www.basketball-reference.com/players/c/clavegi01.html
Luol Deng,http://www.basketball-reference.com/players/d/denglu01.html
Delon Wright,http://www.basketball-reference.com/players/w/wrighde01.html
Seth Curry,http://www.basketball-reference.com/players/c/curryse01.html
James Michael McAdoo,http://www.basketball-reference.com/players/m/mcadoja01.html
Troy Williams,http://www.basketball-reference.com/players/w/willitr02.html
Sam Dekker,http://www.basketball-reference.com/players/d/dekkesa01.html
Eric Bledsoe,http://www.basketball-reference.com/players/b/bledser01.html
Miles Plumlee,http://www.basketball-reference.com/players/p/plumlmi01.html
Myles Turner,http://www.basketball-reference.com/players/t/turnemy01.html
Arinze Onuaku,http://www.basketball-reference.com/players/o/onuakar01.html
Zaza Pachulia,http://www.basketball-reference.com/players/p/pachuza01.html
Josh Smith,http://www.basketball-reference.com/players/s/smithjo03.html
Brandan Wright,http://www.basketball-reference.com/players/w/wrighbr03.html
Timothe Luwawu-Cabarrot,http://www.basketball-reference.com/players/l/luwawti01.html
Bojan Bogdanovic,http://www.basketball-reference.com/players/b/bogdabo02.html
Dejounte Murray,http://www.basketball-reference.com/players/m/murrade01.html
Juan Hernangomez,http://www.basketball-reference.com/players/h/hernaju01.html
Marvin Williams,http://www.basketball-reference.com/players/w/willima02.html
Jamal Crawford,http://www.basketball-reference.com/players/c/crawfja01.html
Joe Ingles,http://www.basketball-reference.com/players/i/inglejo01.html
Omer Asik,http://www.basketball-reference.com/players/a/asikom01.html
Dante Exum,http://www.basketball-reference.com/players/e/exumda01.html
Jason Terry,http://www.basketball-reference.com/players/t/terryja01.html
Tyler Johnson,http://www.basketball-reference.com/players/j/johnsty01.html
Tony Bradley,http://www.basketball-reference.com/players/b/bradlto01.html
Lauri Markkanen,http://www.basketball-reference.com/players/m/markkla01.html
Jawun Evans,http://www.basketball-reference.com/players/e/evansja01.html
Kelly Oubre,http://www.basketball-reference.com/players/o/oubreke01.html
Tyler Lydon,http://www.basketball-reference.com/players/l/lydonty01.html
Luke Kennard,http://www.basketball-reference.com/players/k/kennalu01.html
Gary Payton,http://www.basketball-reference.com/players/p/paytoga02.html
Georgios Papagiannis,http://www.basketball-reference.com/players/p/papagge01.html
Chinanu Onuaku,http://www.basketball-reference.com/players/o/onuakch01.html
Dante Cunningham,http://www.basketball-reference.com/players/c/cunnida01.html
Tristan Thompson,http://www.basketball-reference.com/players/t/thomptr01.html
Sergio Rodriguez,http://www.basketball-reference.com/players/r/rodrise01.html
Vince Hunter,http://www.basketball-reference.com/players/h/huntevi01.html
Marcus Georges-Hunt,http://www.basketball-reference.com/players/g/georgma01.html
Skal Labissiere,http://www.basketball-reference.com/players/l/labissk01.html
Terrance Ferguson,http://www.basketball-reference.com/players/f/fergute01.html
Jon Leuer,http://www.basketball-reference.com/players/l/leuerjo01.html
Marcelo Huertas,http://www.basketball-reference.com/players/h/huertma01.html
Kevon Looney,http://www.basketball-reference.com/players/l/looneke01.html
Bryn Forbes,http://www.basketball-reference.com/players/f/forbebr01.html
Rajon Rondo,http://www.basketball-reference.com/players/r/rondora01.html
Ante Zizic,http://www.basketball-reference.com/players/z/zizican01.html
Semaj Christon,http://www.basketball-reference.com/players/c/chrisse01.html
Michael Beasley,http://www.basketball-reference.com/players/b/beaslmi01.html
Kalin Lucas,http://www.basketball-reference.com/players/l/lucaska01.html
Furkan Korkmaz,http://www.basketball-reference.com/players/k/korkmfu01.html
Maalik Wayns,http://www.basketball-reference.com/players/w/waynsma01.html
Kyle Collinsworth,http://www.basketball-reference.com/players/c/colliky01.html
Damjan Rudez,http://www.basketball-reference.com/players/r/rudezda01.html
Mike Muscala,http://www.basketball-reference.com/players/m/muscami01.html
DeAndre Jordan,http://www.basketball-reference.com/players/j/jordade01.html
Pierre Jackson,http://www.basketball-reference.com/players/j/jackspi01.html
Tobias Harris,http://www.basketball-reference.com/players/h/harrito02.html
Jordan Adams,http://www.basketball-reference.com/players/a/adamsjo01.html
Jacob Pullen,http://www.basketball-reference.com/players/p/pulleja01.html
Jordan Clarkson,http://www.basketball-reference.com/players/c/clarkjo01.html
Goran Dragic,http://www.basketball-reference.com/players/d/dragigo01.html
Semi Ojeleye,http://www.basketball-reference.com/players/o/ojelese01.html
Danilo Gallinari,http://www.basketball-reference.com/players/g/gallida01.html
Andrew Wiggins,http://www.basketball-reference.com/players/w/wiggian01.html
Abdel Nader,http://www.basketball-reference.com/players/n/naderab01.html
Jameer Nelson,http://www.basketball-reference.com/players/n/nelsoja01.html
Lou Williams,http://www.basketball-reference.com/players/w/willilo02.html
Eric Gordon,http://www.basketball-reference.com/players/g/gordoer01.html
Bogdan Bogdanovic,http://www.basketball-reference.com/players/b/bogdabo01.html
Rakeem Christmas,http://www.basketball-reference.com/players/c/chrisra01.html
Donovan Mitchell,http://www.basketball-reference.com/players/m/mitchdo01.html
Chasson Randle,http://www.basketball-reference.com/players/r/randlch01.html
Ian Mahinmi,http://www.basketball-reference.com/players/m/mahinia01.html
Fred VanVleet,http://www.basketball-reference.com/players/v/vanvlfr01.html
Kentavious Caldwell-Pope,http://www.basketball-reference.com/players/c/caldwke01.html
Tarik Black,http://www.basketball-reference.com/players/b/blackta01.html
Clint Capela,http://www.basketball-reference.com/players/c/capelca01.html
Frank Ntilikina,http://www.basketball-reference.com/players/n/ntilila01.html
Caris LeVert,http://www.basketball-reference.com/players/l/leverca01.html
Danny Green,http://www.basketball-reference.com/players/g/greenda02.html
Perry Jones,http://www.basketball-reference.com/players/j/jonespe01.html
Dakari Johnson,http://www.basketball-reference.com/players/j/johnsda04.html
Josh Richardson,http://www.basketball-reference.com/players/r/richajo01.html
Aaron Gordon,http://www.basketball-reference.com/players/g/gordoaa01.html
Nicolas Brussino,http://www.basketball-reference.com/players/b/brussni01.html
J.J. Redick,http://www.basketball-reference.com/players/r/redicjj01.html
Isaiah Thomas,http://www.basketball-reference.com/players/t/thomais02.html
Josh Hart,http://www.basketball-reference.com/players/h/hartjo01.html
Tyler Zeller,http://www.basketball-reference.com/players/z/zellety01.html
Dwyane Wade,http://www.basketball-reference.com/players/w/wadedw01.html
Trey Lyles,http://www.basketball-reference.com/players/l/lylestr01.html
Dirk Nowitzki,http://www.basketball-reference.com/players/n/nowitdi01.html
Ben McLemore,http://www.basketball-reference.com/players/m/mclembe01.html
Wesley Johnson,http://www.basketball-reference.com/players/j/johnswe01.html
DeMar DeRozan,http://www.basketball-reference.com/players/d/derozde01.html
Dorian Finney-Smith,http://www.basketball-reference.com/players/f/finnedo01.html
Steven Adams,http://www.basketball-reference.com/players/a/adamsst01.html
PJ Dozier,http://www.basketball-reference.com/players/d/doziepj01.html
T.J. McConnell,http://www.basketball-reference.com/players/m/mccontj01.html
Manny Harris,http://www.basketball-reference.com/players/h/harrima01.html
Vander Blue,http://www.basketball-reference.com/players/b/blueva01.html
David West,http://www.basketball-reference.com/players/w/westda01.html
Marshall Plumlee,http://www.basketball-reference.com/players/p/plumlma02.html
Ron Baker,http://www.basketball-reference.com/players/b/bakerro01.html
Patricio Garino,http://www.basketball-reference.com/players/g/garinpa01.html
Kris Dunn,http://www.basketball-reference.com/players/d/dunnkr01.html
Mason Plumlee,http://www.basketball-reference.com/players/p/plumlma01.html
Willie Reed,http://www.basketball-reference.com/players/r/reedwi02.html
Lance Thomas,http://www.basketball-reference.com/players/t/thomala01.html
Lucas Nogueira,http://www.basketball-reference.com/players/n/noguelu01.html
Jeremy Evans,http://www.basketball-reference.com/players/e/evansje01.html
Tyus Jones,http://www.basketball-reference.com/players/j/jonesty01.html
James Young,http://www.basketball-reference.com/players/y/youngja01.html
Malachi Richardson,http://www.basketball-reference.com/players/r/richama01.html
Maurice Ndour,http://www.basketball-reference.com/players/n/ndourma01.html
Axel Toupane,http://www.basketball-reference.com/players/t/toupaax01.html
Malcolm Miller,http://www.basketball-reference.com/players/m/millema01.html
Alan Anderson,http://www.basketball-reference.com/players/a/anderal01.html
LaMarcus Aldridge,http://www.basketball-reference.com/players/a/aldrila01.html
Ivica Zubac,http://www.basketball-reference.com/players/z/zubaciv01.html
Kyle Wiltjer,http://www.basketball-reference.com/players/w/wiltjky01.html
Troy Daniels,http://www.basketball-reference.com/players/d/danietr01.html
Torrey Craig,http://www.basketball-reference.com/players/c/craigto01.html
Derrick White,http://www.basketball-reference.com/players/w/whitede01.html
Chris Paul,http://www.basketball-reference.com/players/p/paulch01.html
Marcus Smart,http://www.basketball-reference.com/players/s/smartma01.html
Malcolm Delaney,http://www.basketball-reference.com/players/d/delanma01.html
Iman Shumpert,http://www.basketball-reference.com/players/s/shumpim01.html
Andrew Nicholson,http://www.basketball-reference.com/players/n/nichoan01.html
Zach Randolph,http://www.basketball-reference.com/players/r/randoza01.html
Garrett Temple,http://www.basketball-reference.com/players/t/templga01.html
Xavier Henry,http://www.basketball-reference.com/players/h/henryxa01.html
Anthony Brown,http://www.basketball-reference.com/players/b/brownan02.html
Trevor Booker,http://www.basketball-reference.com/players/b/booketr01.html
Ryan Anderson,http://www.basketball-reference.com/players/a/anderry01.html
J.J. Barea,http://www.basketball-reference.com/players/b/bareajo01.html
Henry Ellenson,http://www.basketball-reference.com/players/e/ellenhe01.html
Tyreke Evans,http://www.basketball-reference.com/players/e/evansty01.html
Tyler Dorsey,http://www.basketball-reference.com/players/d/dorsety01.html
Reggie Bullock,http://www.basketball-reference.com/players/b/bullore01.html
Meyers Leonard,http://www.basketball-reference.com/players/l/leoname01.html
Mike Conley,http://www.basketball-reference.com/players/c/conlemi01.html
Joffrey Lauvergne,http://www.basketball-reference.com/players/l/lauvejo01.html
Serge Ibaka,http://www.basketball-reference.com/players/i/ibakase01.html
Tyson Chandler,http://www.basketball-reference.com/players/c/chandty01.html
Jayson Tatum,http://www.basketball-reference.com/players/t/tatumja01.html
Dennis Schroder,http://www.basketball-reference.com/players/s/schrode01.html
Marcus Thornton,http://www.basketball-reference.com/players/t/thornma01.html
Jerryd Bayless,http://www.basketball-reference.com/players/b/bayleje01.html
Richard Jefferson,http://www.basketball-reference.com/players/j/jefferi01.html
John Holland,http://www.basketball-reference.com/players/h/hollajo02.html
Marquese Chriss,http://www.basketball-reference.com/players/c/chrisma01.html
Michael Kidd-Gilchrist,http://www.basketball-reference.com/players/k/kiddgmi01.html
Jeff Teague,http://www.basketball-reference.com/players/t/teaguje01.html
Kadeem Allen,http://www.basketball-reference.com/players/a/allenka01.html
Daniel Hamilton,http://www.basketball-reference.com/players/h/hamilda02.html
Ryan Kelly,http://www.basketball-reference.com/players/k/kellyry01.html
Sean Kilpatrick,http://www.basketball-reference.com/players/k/kilpase01.html
Joe Young,http://www.basketball-reference.com/players/y/youngjo01.html
Joakim Noah,http://www.basketball-reference.com/players/n/noahjo01.html
Spencer Dinwiddie,http://www.basketball-reference.com/players/d/dinwisp01.html
Trevor Ariza,http://www.basketball-reference.com/players/a/arizatr01.html
Larry Nance,http://www.basketball-reference.com/players/n/nancela02.html
Cameron Payne,http://www.basketball-reference.com/players/p/payneca01.html
Ryan Arcidiacono,http://www.basketball-reference.com/players/a/arcidry01.html
Darren Collison,http://www.basketball-reference.com/players/c/collida01.html
Jordan Crawford,http://www.basketball-reference.com/players/c/crawfjo02.html
Rodney McGruder,http://www.basketball-reference.com/players/m/mcgruro01.html
Damyean Dotson,http://www.basketball-reference.com/players/d/dotsoda01.html
Joe Harris,http://www.basketball-reference.com/players/h/harrijo01.html
C.J. Williams,http://www.basketball-reference.com/players/w/willicj01.html
Lavoy Allen,http://www.basketball-reference.com/players/a/allenla01.html
Marreese Speights,http://www.basketball-reference.com/players/s/speigma01.html
Zach LaVine,http://www.basketball-reference.com/players/l/lavinza01.html
Mike Scott,http://www.basketball-reference.com/players/s/scottmi01.html
Klay Thompson,http://www.basketball-reference.com/players/t/thompkl01.html
Shelvin Mack,http://www.basketball-reference.com/players/m/macksh01.html
Jeff Green,http://www.basketball-reference.com/players/g/greenje02.html
Donald Sloan,http://www.basketball-reference.com/players/s/sloando01.html
Gorgui Dieng,http://www.basketball-reference.com/players/d/dienggo01.html
Taurean Waller-Prince,http://www.basketball-reference.com/players/p/princta02.html
T.J. Warren,http://www.basketball-reference.com/players/w/warretj01.html
Zach Collins,http://www.basketball-reference.com/players/c/colliza01.html
Luis Montero,http://www.basketball-reference.com/players/m/montelu01.html
Cory Joseph,http://www.basketball-reference.com/players/j/josepco01.html
Alec Burks,http://www.basketball-reference.com/players/b/burksal01.html
Tony Allen,http://www.basketball-reference.com/players/a/allento01.html
Kemba Walker,http://www.basketball-reference.com/players/w/walkeke02.html
Dwight Buycks,http://www.basketball-reference.com/players/b/buyckdw01.html
C.J. Miles,http://www.basketball-reference.com/players/m/milescj01.html
Kent Bazemore,http://www.basketball-reference.com/players/b/bazemke01.html
Cody Zeller,http://www.basketball-reference.com/players/z/zelleco01.html
Ed Davis,http://www.basketball-reference.com/players/d/davised01.html
Nikola Jokic,http://www.basketball-reference.com/players/j/jokicni01.html
Nemanja Bjelica,http://www.basketball-reference.com/players/b/bjeline01.html
Elijah Millsap,http://www.basketball-reference.com/players/m/millsel01.html
Lonzo Ball,http://www.basketball-reference.com/players/b/balllo01.html
Guerschon Yabusele,http://www.basketball-reference.com/players/y/yabusgu01.html
Diamond Stone,http://www.basketball-reference.com/players/s/stonedi01.html
Kevin Durant,http://www.basketball-reference.com/players/d/duranke01.html
Caleb Swanigan,http://www.basketball-reference.com/players/s/swanica01.html
David Nwaba,http://www.basketball-reference.com/players/n/nwabada01.html
Terrence Ross,http://www.basketball-reference.com/players/r/rosste01.html
Jarrett Allen,http://www.basketball-reference.com/players/a/allenja01.html
Xavier Munford,http://www.basketball-reference.com/players/m/munfoxa02.html
Jahlil Okafor,http://www.basketball-reference.com/players/o/okafoja01.html
Wesley Iwundu,http://www.basketball-reference.com/players/i/iwundwe01.html
Jakob Poeltl,http://www.basketball-reference.com/players/p/poeltja01.html
Eric Moreland,http://www.basketball-reference.com/players/m/moreler01.html
Gerald Henderson,http://www.basketball-reference.com/players/h/hendege02.html
Joe Johnson,http://www.basketball-reference.com/players/j/johnsjo02.html
Damian Jones,http://www.basketball-reference.com/players/j/jonesda03.html
Justin Anderson,http://www.basketball-reference.com/players/a/anderju01.html
Nicolas Batum,http://www.basketball-reference.com/players/b/batumni01.html
Tomas Satoransky,http://www.basketball-reference.com/players/s/satorto01.html
Austin Rivers,http://www.basketball-reference.com/players/r/riverau01.html
Ivan Rabb,http://www.basketball-reference.com/players/r/rabbiv01.html
Corey Brewer,http://www.basketball-reference.com/players/b/breweco01.html
Arron Afflalo,http://www.basketball-reference.com/players/a/afflaar01.html
Alan Williams,http://www.basketball-reference.com/players/w/willial03.html
